Date/Time,CoolingCoils:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly),Baseboard:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly),DistrictHeatingWater:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),Cooling:Electricity [J](Hourly)
 01/01  01:00:00,0.0,159980865.09957573,10503684.708544226,4075901.8860439165,79611768.60193259,34552972.44847109,235513922.0368629,0.0,0.0
 01/01  02:00:00,0.0,161952331.39627752,10582028.47801203,4111816.6101403106,82830277.41871999,34667230.94203528,240910213.60273188,0.0,0.0
 01/01  03:00:00,0.0,164913886.76308513,10710481.929693533,4154230.9033665946,82520590.7087313,34838098.68694307,243522790.29987496,0.0,0.0
 01/01  04:00:00,0.0,167438184.07551572,10834323.565692661,4189923.385603749,82592889.5050752,34997632.80517934,246072231.17354363,0.0,0.0
 01/01  05:00:00,0.0,169279031.15204412,10920283.693845026,4216190.417172391,82818308.40208879,35109859.96490036,248115224.21727172,0.0,0.0
 01/01  06:00:00,0.0,170189986.39400157,10961794.790582115,4227494.7241826095,82262602.92405415,35162675.368647665,248570796.9090981,0.0,0.0
 01/01  07:00:00,0.0,172553863.30197763,11058602.565080486,4261971.618570282,82560649.80596527,35293960.037533715,250990058.4060198,0.0,0.0
 01/01  08:00:00,0.0,174963744.82538205,11156231.44390713,4297372.924120186,82948227.45119263,35426990.22191025,253907640.76977795,0.0,0.0
 01/01  09:00:00,0.0,172127341.68069118,11048335.265537292,4251950.7217099,81638535.87299137,35273671.84113013,250096734.1203477,0.0,0.0
 01/01  10:00:00,0.0,142998526.7861357,9827540.43139276,3803185.1317405365,75253537.9415111,33604111.41701624,215552915.2546531,0.0,0.0
 01/01  11:00:00,0.0,120495494.29898539,8734424.054236393,3428032.5723829735,67042214.94391188,32135842.480502304,185140796.7837896,0.0,0.0
 01/01  12:00:00,0.0,98576697.20801735,7362847.6956434045,2955581.5305244094,58316717.9138731,30291815.080050755,154526460.72969845,0.0,0.0
 01/01  13:00:00,0.0,80388906.85791701,6172438.002931741,2504421.103198483,51641934.520086646,28650244.96001316,129524636.57816553,0.0,0.0
 01/01  14:00:00,0.0,66169538.11158649,5273856.510518525,2095413.083830623,48485348.419603854,27342655.448232085,112088378.2058491,0.0,0.0
 01/01  15:00:00,0.0,61245899.939967886,5002776.535408731,1959524.3131198315,50939864.86615791,26935686.70241151,109421442.57135154,0.0,0.0
 01/01  16:00:00,0.0,78488115.27503142,5901332.022441967,2401854.4441646026,59976036.12139608,28276572.320489507,136755520.16904956,0.0,0.0
 01/01  17:00:00,0.0,106120987.48395504,7506516.077795175,3080419.199653468,67819276.9605244,30560321.13133158,171161295.67678583,0.0,0.0
 01/01  18:00:00,0.0,120420301.56678765,8523184.07802723,3407941.4464348992,71814540.25834519,31904511.378345065,188962185.57379353,0.0,0.0
 01/01  19:00:00,0.0,129352400.9431068,9082817.680264158,3577394.646199708,73876722.15251985,32633598.18034681,199751447.42944914,0.0,0.0
 01/01  20:00:00,0.0,135135799.66297233,9379089.328694127,3675863.002383153,75005438.24519156,33028338.184960216,206610688.1561868,0.0,0.0
 01/01  21:00:00,0.0,142740608.62847635,9730717.629081633,3801039.2169531593,76945096.028059,33505142.699917734,215870085.45608878,0.0,0.0
